Entry Time,Exit Time,Symbol,Entry Price,Exit Price,Quantity,PnL ($),PnL (%),Win/Loss,Entry Reason,Exit Reason,Hold Time (min),Trailing Stop Used,Highest Price,Capital After,Notes
2026-02-14T09:23:51.582785,2026-02-16T08:23:53.008115,LQTYUSDT,0.278,0.269,7194.244604316546,-64.74820143884898,-3.237410071942449,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,2820,No,0.284,7022.175963335548,LQTYUSDT_2026-02-14T09:23:51.582785
2026-02-14T09:52:18.928695,2026-02-15T08:33:46.150871,MANTAUSDT,0.0815,0.077425,19631.9018404908,-80.00000000000018,-5.0000000000000115,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Stop Loss,1361,No,0.0816,6588.8,MANTAUSDT_2026-02-14T09:52:18.928695
2026-02-14T09:54:35.532006,2026-02-15T02:34:14.493944,TNSRUSDT,0.05809,0.0551855,22034.773627130315,-64.0000000000001,-5.000000000000007,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Stop Loss,1000,No,0.05836,6336.0,TNSRUSDT_2026-02-14T09:54:35.532006
2026-02-15T02:40:41.621636,2026-02-15T12:41:09.100485,STGUSDT,0.1623,0.16363899999999998,7807.763401109058,10.454595194084865,0.8250154035736161,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,600,Yes,0.1687,6548.694595194085,STGUSDT_2026-02-15T02:40:41.621636
2026-02-15T09:04:52.784546,2026-02-15T17:45:11.673739,TNSRUSDT,0.0546,0.05187,24134.798534798538,-65.88800000000009,-5.000000000000006,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Stop Loss,520,No,0.05476,6490.827676155269,TNSRUSDT_2026-02-15T09:04:52.784546
2026-02-15T14:43:57.687918,2026-02-16T01:08:42.893837,ZROUSDT,1.817,1.7261499999999999,720.8249416834436,-65.48694595194092,-5.000000000000006,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Stop Loss,625,No,1.84,6436.914114011091,ZROUSDT_2026-02-15T14:43:57.687918
2026-02-15T18:43:00.956861,2026-02-16T01:44:57.856689,STGUSDT,0.1567,0.148865,8284.400352463648,-64.90827676155276,-5.000000000000005,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Stop Loss,422,No,0.1567,7670.171372480592,STGUSDT_2026-02-15T18:43:00.956861
2026-02-16T03:18:54.395958,2026-02-16T05:00:54.206802,TNSRUSDT,0.05103,0.056133899999999994,30061.420233120098,153.4304827278215,10.001763668430325,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,102,Yes,0.05787,7823.601855208414,TNSRUSDT_2026-02-16T03:18:54.395958
2026-02-16T05:02:11.115078,2026-02-16T05:03:24.439285,TNSRUSDT,0.05199,0.056133899999999994,30096.564166987555,124.71715225157949,7.970571263704543,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,1,Yes,0.05787,7948.319007459994,TNSRUSDT_2026-02-16T05:02:11.115078
2026-02-16T05:04:39.634536,2026-02-16T08:54:51.830675,TNSRUSDT,0.0518,0.0550863,30688.49037629342,100.85158592361303,6.344208494208492,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,230,Yes,0.05679,7659.364956250828,TNSRUSDT_2026-02-16T05:04:39.634536
2026-02-16T06:47:47.588036,2026-02-16T15:33:03.924749,MANTAUSDT,0.0787,0.080898,16159.225428127053,35.517977491023125,2.792884371029214,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,525,Yes,0.0834,7434.740983685285,MANTAUSDT_2026-02-16T06:47:47.588036
2026-02-16T08:24:44.428225,2026-02-16T16:47:33.286741,LRCUSDT,0.0331,0.03434,31822.54968278949,39.45996160665913,3.746223564954698,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,503,Yes,0.03456,7040.57914305522,LRCUSDT_2026-02-16T08:24:44.428225
2026-02-16T08:26:15.551649,2026-02-16T12:26:50.664693,ENSUSDT,6.87,6.73,130.324226393782,-18.245391695129438,-2.037845705967972,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,241,No,6.9,6436.383128326992,ENSUSDT_2026-02-16T08:26:15.551649
2026-02-16T08:28:44.756583,2026-02-16T12:28:58.603907,CFXUSDT,0.0554,0.05527,13736.973285676715,-1.7858065271379477,-0.23465703971118804,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.05553,6230.168172577295,CFXUSDT_2026-02-16T08:28:44.756583
2026-02-16T08:54:07.630948,2026-02-16T12:54:16.470187,ZECUSDT,285.59,301.11,3.14630894324818,48.830714799211876,5.4343639483175314,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,Yes,303.68,6243.02803259216,ZECUSDT_2026-02-16T08:54:07.630948
2026-02-16T09:28:54.421438,2026-02-17T02:04:19.964754,ZROUSDT,1.68,1.71593,911.829161458432,32.76202177120148,2.1386904761904773,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,995,Yes,1.769,7512.427799969595,ZROUSDT_2026-02-16T09:28:54.421438
2026-02-16T11:06:46.363176,2026-02-16T15:07:06.723037,COMPUSDT,20.0,19.95,48.07800673385928,-2.4039003366929985,-0.25000000000000355,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,20.15,6265.7636712841695,COMPUSDT_2026-02-16T11:06:46.363176
2026-02-16T12:26:08.764299,2026-02-16T16:26:43.219335,JASMYUSDT,0.00598,0.00589,164055.7077915652,-14.765013701240834,-1.5050167224080235,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,241,No,0.00606,6260.000606255588,JASMYUSDT_2026-02-16T12:26:08.764299
2026-02-16T12:27:06.909949,2026-02-16T13:50:24.336729,PEPEUSDT,4.528e-06,4.39216e-06,213219405.7528818,-28.963724077471436,-2.9999999999999973,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Stop Loss,83,No,4.571e-06,6243.067572874914,PEPEUSDT_2026-02-16T12:27:06.909949
2026-02-16T12:29:14.986949,2026-02-16T15:30:58.685373,ZROUSDT,1.683,1.63251,555.2734556664255,-28.035756776597907,-3.0000000000000084,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Stop Loss,182,No,1.697,6232.388589701541,ZROUSDT_2026-02-16T12:29:14.986949
2026-02-16T12:58:28.298121,2026-02-16T15:33:50.609196,CFXUSDT,0.05584,0.0541648,16770.3116921351,-28.093626146664747,-3.000000000000003,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Stop Loss,155,No,0.05596,6205.890879988469,CFXUSDT_2026-02-16T12:58:28.298121
2026-02-16T15:31:52.573806,2026-02-16T15:48:35.363544,LUNAUSDT,0.06685,0.06813939999999999,13984.417179584607,18.031507511356143,1.928795811518298,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,17,Yes,0.06953,6227.897043956787,LUNAUSDT_2026-02-16T15:31:52.573806
2026-02-16T16:42:23.038463,2026-02-18T01:28:59.590614,MANTAUSDT,0.0823,0.07818499999999999,18067.41429814164,-74.34740983685299,-5.000000000000009,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Stop Loss,1967,No,0.0825,7422.54302687588,MANTAUSDT_2026-02-16T16:42:23.038463
2026-02-16T16:51:47.442953,2026-02-16T20:52:15.784530,ZECUSDT,288.07,290.74,3.6660772432335302,9.788426239433583,0.9268580553337785,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,290.8,5389.670963926504,ZECUSDT_2026-02-16T16:51:47.442953
2026-02-16T17:18:19.969235,2026-02-16T21:18:22.634118,CFXUSDT,0.05465,0.0556,16425.870827804953,15.604577286414695,1.738334858188471,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,Yes,0.05563,5494.498737363483,CFXUSDT_2026-02-16T17:18:19.969235
2026-02-16T17:21:21.644319,2026-02-16T21:21:41.468008,C98USDT,0.02986,0.03074,25553.341079323825,22.486940149804937,2.9470864032149993,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,Yes,0.03074,5455.833631537375,C98USDT_2026-02-16T17:21:21.644319
2026-02-17T00:21:34.303257,2026-02-17T04:22:06.251816,POLUSDT,0.108,0.1077,10275.841882068056,-3.0827525646203626,-0.2777777777777729,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,241,No,0.1083,5771.28547876872,POLUSDT_2026-02-17T00:21:34.303257
2026-02-17T00:29:44.842276,2026-02-17T02:06:08.085867,TNSRUSDT,0.05609,0.056134399999999994,16818.01185191385,0.746719726224858,0.07915849527543779,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,96,Yes,0.05728,5487.738009494106,TNSRUSDT_2026-02-17T00:29:44.842276
2026-02-17T00:31:03.927048,2026-02-17T04:31:06.317080,MANTAUSDT,0.0806,0.0811,9948.187866721719,4.974093933360864,0.6203473945409435,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.0817,5712.390692944544,MANTAUSDT_2026-02-17T00:31:03.927048
2026-02-17T02:06:59.790725,2026-02-17T06:07:23.378308,DYMUSDT,0.0476,0.048,17293.292046725124,6.917316818690008,0.8403361344537764,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.048,5685.610107245669,DYMUSDT_2026-02-17T02:06:59.790725
2026-02-17T04:23:00.004438,2026-02-17T08:23:09.360225,POLUSDT,0.1077,0.1081,8038.002059566462,3.2152008238265655,0.37140204271123267,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.1084,5701.676613797953,POLUSDT_2026-02-17T04:23:00.004438
2026-02-17T04:31:58.305242,2026-02-17T08:32:10.378987,PYTHUSDT,0.05719,0.05671,14982.664870461296,-7.191679137821337,-0.8393075712537059,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.05741,5696.09204653212,PYTHUSDT_2026-02-17T04:31:58.305242
2026-02-17T06:12:50.235357,2026-02-17T10:13:20.131060,OMUSDT,0.0616,0.0609,13844.82980660471,-9.691380864623287,-1.136363636363635,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.062,5684.828374774528,OMUSDT_2026-02-17T06:12:50.235357
2026-02-17T08:24:00.811251,2026-02-17T12:24:33.394889,ENSUSDT,6.75,6.69,126.70392475106563,-7.602235485063888,-0.8888888888888832,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,241,No,6.76,5679.753375142978,ENSUSDT_2026-02-17T08:24:00.811251
2026-02-17T08:33:01.549898,2026-02-17T12:33:14.425415,PYTHUSDT,0.05668,0.05662,15074.343806983377,-0.9044606284190704,-0.10585744530699451,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.05684,5681.29971522293,PYTHUSDT_2026-02-17T08:33:01.549898
2026-02-17T10:15:52.123240,2026-02-17T14:16:00.064527,LQTYUSDT,0.27,0.272,3158.237985985849,6.316475971971704,0.7407407407407414,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.273,5688.145490127642,LQTYUSDT_2026-02-17T10:15:52.123240
2026-02-17T12:27:22.773271,2026-02-17T16:27:23.760633,ENSUSDT,6.68,6.7,127.53937219632436,2.5507874439265463,0.29940119760479733,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,6.74,5681.206633423685,ENSUSDT_2026-02-17T12:27:22.773271
2026-02-17T12:34:07.973347,2026-02-17T16:34:12.862991,OMUSDT,0.0606,0.0607,14062.6230574825,1.4062623057481927,0.1650165016501583,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.0607,6534.807853012873,OMUSDT_2026-02-17T12:34:07.973347
2026-02-17T14:16:41.592666,2026-02-17T14:20:59.693170,OGNUSDT,0.0253,0.025774,33724.18274779234,15.985262622453527,1.8735177865612598,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,4,Yes,0.0263,5704.130752750096,OGNUSDT_2026-02-17T14:16:41.592666
2026-02-17T14:21:56.867209,2026-02-17T14:22:44.114086,OGNUSDT,0.0263,0.025511,32533.065129753395,-25.66858838737548,-3.0000000000000058,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Stop Loss,1,No,0.0263,5678.46216436272,OGNUSDT_2026-02-17T14:21:56.867209
2026-02-17T14:23:01.818435,2026-02-17T18:23:29.748811,MANTAUSDT,0.081,0.0804,10515.670674745776,-6.3094024048475,-0.7407407407407448,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.0815,5566.858596051362,MANTAUSDT_2026-02-17T14:23:01.818435
2026-02-17T16:36:43.061890,2026-02-17T20:37:03.703900,PYTHUSDT,0.05705,0.05601,17181.791024573726,-17.869062665556662,-1.8229623137598585,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.05707,5694.181921930031,PYTHUSDT_2026-02-17T16:36:43.061890
2026-02-17T16:37:53.037783,2026-02-17T20:37:57.143987,PEPEUSDT,4.489e-06,4.376e-06,185606594.17668554,-20.973545141965392,-2.5172644241479083,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,4.498e-06,6506.396378047208,PEPEUSDT_2026-02-17T16:37:53.037783
2026-02-17T18:23:51.368253,2026-02-17T22:24:10.495355,DYMUSDT,0.0466,0.0459,17919.072734070905,-12.54335091384962,-1.5021459227467793,Loss,SMA/EMA反発 + MACD上抜け + 出来高増,Max Hold Time,240,No,0.0469,5523.356821632962,DYMUSDT_2026-02-17T18:23:51.368253
2026-02-17T21:01:34.899515,,ENSUSDT,6.69,,145.883326862045,,,Open,SMA/EMA反発 + MACD上抜け + 出来高増,,,No,6.69,5530.436921340127,ポジションID: ENSUSDT_2026-02-17T21:01:34.899515
2026-02-17T21:04:04.399875,,PYTHUSDT,0.05621,,14758.326600267193,,,Open,SMA/EMA反発 + MACD上抜け + 出来高増,,,No,0.05621,4700.871383139108,ポジションID: PYTHUSDT_2026-02-17T21:04:04.399875
2026-02-17T22:24:28.966324,,OMUSDT,0.0604,,13716.945749088482,,,Open,SMA/EMA反発 + MACD上抜け + 出来高増,,,No,0.0604,4694.853298388018,ポジションID: OMUSDT_2026-02-17T22:24:28.966324
2026-02-18T00:02:22.036862,2026-02-18T00:56:14.447453,ZECUSDT,296.68,297.6064,3.0385982742225677,2.8149574412397897,0.31225562896049647,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,54,Yes,303.68,5248.525584008379,ZECUSDT_2026-02-18T00:02:22.036862
2026-02-18T00:02:43.042101,2026-02-18T00:03:33.870377,JTOUSDT,0.3263,0.32732,2348.353158433646,2.395320221602368,0.31259577076310785,Win,SMA/EMA反発 + MACD上抜け + 出来高増,Trailing Stop,1,Yes,0.334,5110.846224200927,JTOUSDT_2026-02-18T00:02:43.042101
